feature,RF,AdaBoost,LR
inflight_wifi_service,13.788145644140034,52.04000856732124,3.970082573630341
type_of_travel_Personal Travel,10.890302355881603,11.711627692626433,27.608849764431003
online_boarding,16.478047267339726,13.326438975685143,6.137299953139127
customer_type_disloyal Customer,3.7462108797223026,5.793797131556452,20.712542713814887
class_Eco,7.35681228427353,3.753039825103926,7.577230893097127
inflight_entertainment,6.129311894788532,3.669518750527511,0.7044460513064889
class_Eco Plus,0.6141236563109089,0.0,8.68354478486775
leg_room_service,3.7784484937019913,2.827435633431521,2.5098883206176423
on-board_service,3.374906943648967,2.0486966770509483,3.013327350851658
checkin_service,2.499961145944116,2.6148828446968144,3.2284699529063694
seat_comfort,5.381086273431023,0.0,0.66629916095272
ease_of_online_booking,3.9321454647316663,0.0,1.4147649269725888
baggage_handling,2.607038224338689,1.1872498563876737,1.3154795545462914
cleanliness,2.590286279118046,0.0,2.1986405435350664
arrival_delayed_flag_1,0.4399217115659647,0.0,4.330557785964088
inflight_service,2.4405567885129353,1.0273040456123352,1.2600824216221793
age,3.4121938066231094,0.0,1.257017761764772
flight_distance,4.22770218991486,0.0,0.18128403592647935
departure/arrival_time_convenient,1.816608303966743,0.0,1.2532812058458427
departure_delay_in_minutes,1.0330064657920928,0.0,1.030626437622358
gate_location,1.6861231766093288,0.0,0.26274279767216463
food_and_drink,1.299283214891981,0.0,0.27796466347511845
gender_Male,0.47777753475184875,0.0,0.40557634543794713
