feature,RF,AdaBoost,LR
inflight_wifi_service,14.415004673026235,45.63032925128001,4.214769178398969
type_of_travel_Personal Travel,10.718783485365808,8.266882915512019,25.969715873740356
online_boarding,16.0223115279637,13.300571158351495,5.829103553490517
customer_type_disloyal Customer,3.7782970132310076,5.489408138003742,19.69249203119675
class_Eco,7.203357270683839,4.6793774056901585,9.895962862704653
class_Eco Plus,0.6557502784683141,2.648583761711636,9.781623889856716
inflight_entertainment,6.259132094074908,3.3779854774345854,1.6369982286083649
leg_room_service,3.951642131797375,5.15418668621529,2.097585126294744
checkin_service,2.3758792095504924,5.0412134223711105,2.8042049613436184
arrival_delayed_flag_1,0.4353048904120277,1.9548340998422304,5.339013655272943
seat_comfort,5.908593803611593,0.0,0.2591450869885723
baggage_handling,2.5750434056976053,1.574121498163043,1.2799500790706027
on-board_service,2.7708776935386035,0.0,2.587533242842892
ease_of_online_booking,3.7484171293668536,0.0,1.538936246032063
departure/arrival_time_convenient,1.7526879783394642,1.6543225964388675,1.4419474130946628
age,3.4625793451342437,0.0,1.053561276268602
cleanliness,2.5574863035880053,0.0,1.8825148521891857
flight_distance,4.3570851617993585,0.0,0.018562614171109996
inflight_service,2.513315768878465,1.2281835889858201,0.390245635543732
food_and_drink,1.2907066827829037,0.0,0.8771764781683518
gate_location,1.738066130997849,0.0,0.36018938220414365
departure_delay_in_minutes,1.0258106375439346,0.0,0.7657203281347409
gender_Male,0.4838673841474173,0.0,0.28304800438371996
