feature,RF,AdaBoost,LR
inflight_wifi_service,13.788145644140034,36.84164224323814,3.970253915155592
type_of_travel_Personal Travel,10.890302355881603,6.794836659543993,27.601520599046243
online_boarding,16.478047267339726,14.070197000947507,6.137815507684849
customer_type_disloyal Customer,3.7462108797223026,5.22149710762392,20.711952959381193
class_Eco,7.35681228427353,3.460240740974364,7.580161613277274
inflight_entertainment,6.129311894788532,5.628893333689725,0.7052652265995714
class_Eco Plus,0.6141236563109089,2.009272669515274,8.685264808369213
leg_room_service,3.7784484937019913,4.037156797566664,2.5102024891444277
checkin_service,2.499961145944116,3.8566535415727534,3.2281623247398423
seat_comfort,5.381086273431023,2.201540173035961,0.6658156790472701
on-board_service,3.374906943648967,1.5048425767844986,3.0134244383993187
ease_of_online_booking,3.9321454647316663,1.6364031419096692,1.4147119629909544
age,3.4121938066231094,2.2120662183115805,1.2563729818355949
cleanliness,2.590286279118046,2.020204978522415,2.198812969005693
baggage_handling,2.607038224338689,2.2678162928578836,1.3149139220426507
inflight_service,2.4405567885129353,2.3283122057075865,1.2597657277700338
arrival_delayed_flag_1,0.4399217115659647,1.1674156668973763,4.333522739088423
departure/arrival_time_convenient,1.816608303966743,2.1261493542783754,1.254007831522807
flight_distance,4.22770218991486,0.0,0.18113863870545777
gate_location,1.6861231766093288,0.6148592970223227,0.26310323622246634
departure_delay_in_minutes,1.0330064657920928,0.0,1.0289683544526673
food_and_drink,1.299283214891981,0.0,0.2784364449032302
gender_Male,0.47777753475184875,0.0,0.4064056306152293
