feature,RF,AdaBoost,LR
inflight_wifi_service,15.09320636442309,52.04000856732124,3.970082573630341
type_of_travel_Personal Travel,12.486848669716668,11.711627692626433,27.608849764431003
online_boarding,19.395165534097668,13.326438975685143,6.137299953139127
customer_type_disloyal Customer,3.751607792920708,5.793797131556452,20.712542713814887
class_Eco,9.561088592869076,3.753039825103926,7.577230893097127
inflight_entertainment,6.87299050295012,3.669518750527511,0.7044460513064889
class_Eco Plus,0.5904172772858491,0.0,8.68354478486775
leg_room_service,3.8624686297120667,2.827435633431521,2.5098883206176423
on-board_service,2.8846134552095983,2.0486966770509483,3.013327350851658
seat_comfort,6.75642437332669,0.0,0.66629916095272
checkin_service,1.519325662299026,2.6148828446968144,3.2284699529063694
ease_of_online_booking,3.9932261042942985,0.0,1.4147649269725888
baggage_handling,2.038291251951848,1.1872498563876737,1.3154795545462914
arrival_delayed_flag_1,0.13360809143948982,0.0,4.330557785964088
cleanliness,2.237482327524005,0.0,2.1986405435350664
inflight_service,1.7025655473700743,1.0273040456123352,1.2600824216221793
flight_distance,2.742178242586783,0.0,0.18128403592647935
age,1.5803485785973417,0.0,1.257017761764772
departure/arrival_time_convenient,1.016474760374452,0.0,1.2532812058458427
departure_delay_in_minutes,0.18712553571977125,0.0,1.030626437622358
food_and_drink,0.8583293621546056,0.0,0.27796466347511845
gate_location,0.5849070721401397,0.0,0.26274279767216463
gender_Male,0.15130627103662322,0.0,0.40557634543794713
