feature,RF,AdaBoost,LR
inflight_wifi_service,15.09320636442309,36.841642243238155,3.970082573630341
type_of_travel_Personal Travel,12.486848669716668,6.794836659543988,27.608849764431003
online_boarding,19.395165534097668,14.070197000947484,6.137299953139127
customer_type_disloyal Customer,3.751607792920708,5.221497107623923,20.712542713814887
class_Eco,9.561088592869076,3.4602407409743594,7.577230893097127
inflight_entertainment,6.87299050295012,5.628893333689719,0.7044460513064889
class_Eco Plus,0.5904172772858491,2.009272669515277,8.68354478486775
leg_room_service,3.8624686297120667,4.037156797566664,2.5098883206176423
seat_comfort,6.75642437332669,2.2015401730359594,0.66629916095272
checkin_service,1.519325662299026,3.8566535415727445,3.2284699529063694
on-board_service,2.8846134552095983,1.5048425767844955,3.013327350851658
ease_of_online_booking,3.9932261042942985,1.6364031419096723,1.4147649269725888
cleanliness,2.237482327524005,2.020204978522428,2.1986405435350664
arrival_delayed_flag_1,0.13360809143948982,1.1674156668973759,4.330557785964088
baggage_handling,2.038291251951848,2.2678162928578787,1.3154795545462914
inflight_service,1.7025655473700743,2.3283122057075856,1.2600824216221793
age,1.5803485785973417,2.2120662183115853,1.257017761764772
departure/arrival_time_convenient,1.016474760374452,2.1261493542783705,1.2532812058458427
flight_distance,2.742178242586783,0.0,0.18128403592647935
gate_location,0.5849070721401397,0.6148592970223248,0.26274279767216463
departure_delay_in_minutes,0.18712553571977125,0.0,1.030626437622358
food_and_drink,0.8583293621546056,0.0,0.27796466347511845
gender_Male,0.15130627103662322,0.0,0.40557634543794713
