feature,RF,AdaBoost,LR
type_of_travel_Personal Travel,13.446112282330708,8.211468208708842,25.579258077983603
online_boarding,20.217742621977376,13.426120425083631,7.6675081128472575
inflight_wifi_service,12.278846823817322,12.126315835421533,6.7268223174553
customer_type_disloyal Customer,4.311912616556096,6.646012231727967,19.913739416975567
class_Eco,9.26596711658501,4.875543978878573,7.595420853071859
class_Eco Plus,0.6410177934840648,4.33950901642525,9.318514783558122
leg_room_service,3.510728945461894,6.714644031081058,2.3950475070716775
age,2.2734819913681052,8.67748082002197,0.7598742110427288
seat_comfort,5.932522343698971,4.933888988926617,0.09997430200898488
inflight_entertainment,6.6352172018764115,2.9240811879699127,0.5272770502414152
on-board_service,2.6677574536883846,4.502818519218008,2.666517969336797
checkin_service,1.9131284810660318,3.4402872476727504,2.7340746711244237
baggage_handling,2.235718769475695,4.231719460984818,1.0618996019091147
ease_of_online_booking,2.935667395752011,2.3784363809156175,1.4262874733482045
inflight_service,2.3346788133143765,3.3019527129310577,1.0436401150772916
arrival_delayed_flag_1,0.21964338417581122,1.4638682808357903,4.311963602276182
cleanliness,2.5568815783500933,1.5442964652566744,1.8015492618269644
departure/arrival_time_convenient,1.074011527958456,3.071293713656377,1.543011617624909
gate_location,0.9393433351356657,1.3667005014579543,1.7391385651297169
flight_distance,2.921729449365975,0.7265047069640607,0.12913615557313043
departure_delay_in_minutes,0.5054659852623976,0.8474395041902689,0.5021193793262192
food_and_drink,0.999784259895949,0.24961778167128168,0.37876998120965905
gender_Male,0.18263982940321488,0.0,0.07845497398087789
